Distractor Present,Distractor Absent,Group
1.020182099,1.14042514,Encoding
0.980298887,0.962059144,Encoding
1.996828228,2.104652948,Encoding
1.190317375,1.114201888,Encoding
1.312418718,1.465767256,Encoding
1.163813689,1.378461633,Retention
1.178043007,1.116563329,Retention
2.277114865,2.128906527,Retention
1.352638449,1.073588007,Retention
1.070267339,0.961534865,Retention
